Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_59574.txt	Showbiz_14022.txt	Showbiz_12914.txt	Singapore_9481.txt	Showbiz_14016.txt	Singapore_14013.txt	Asia_10789.txt	Showbiz_15558.txt	Singapore_16110.txt	Showbiz_13418.txt	Singapore_12903.txt
User_5964.txt	Asia_13589.txt	Asia_16225.txt	Asia_13021.txt	World_10065.txt	Singapore_9382.txt	Asia_13024.txt	Asia_16182.txt	Showbiz_12721.txt	Asia_13751.txt	Singapore_16067.txt
User_59712.txt	Singapore_14230.txt	Asia_10302.txt	Showbiz_10059.txt	Showbiz_11544.txt	Sports_12477.txt	World_14337.txt	Sports_11583.txt	Singapore_9220.txt	Singapore_14215.txt	World_13297.txt
User_59812.txt	Asia_13843.txt	Crime_10741.txt	Asia_11085.txt	Crime_11215.txt	Crime_14457.txt	Asia_16272.txt	World_12323.txt	World_13237.txt	Asia_9826.txt	Sports_10217.txt
User_5985.txt	Showbiz_12652.txt	World_14212.txt	Showbiz_12719.txt	World_15835.txt	Showbiz_14020.txt	Showbiz_13912.txt	Showbiz_15558.txt	World_14399.txt	Asia_14860.txt	Asia_14953.txt
User_59850.txt	Singapore_13691.txt	Singapore_14280.txt	Singapore_13577.txt	Singapore_12865.txt	Crime_9599.txt	World_9391.txt	World_9397.txt	World_9171.txt	Singapore_13504.txt	Asia_9954.txt
User_59917.txt	Showbiz_14909.txt	World_10143.txt	Sports_10689.txt	Sports_15921.txt	Asia_11618.txt	Asia_15567.txt	Showbiz_11585.txt	Showbiz_11844.txt	Singapore_14227.txt	Singapore_9592.txt
User_59995.txt	Singapore_13808.txt	Singapore_13771.txt	Singapore_9355.txt	Singapore_11821.txt	Singapore_9357.txt	Sports_13642.txt	Singapore_10304.txt	Asia_13342.txt	Singapore_15747.txt	Singapore_14843.txt
User_60106.txt	Showbiz_12768.txt	Showbiz_11877.txt	Sports_11421.txt	Showbiz_9554.txt	Showbiz_15929.txt	Showbiz_11546.txt	Showbiz_14911.txt	Showbiz_15597.txt	Showbiz_14054.txt	Showbiz_9774.txt
User_60113.txt	Singapore_14740.txt	Singapore_14739.txt	Singapore_9383.txt	Singapore_14230.txt	World_10478.txt	Asia_14837.txt	World_15108.txt	Asia_13025.txt	Asia_13588.txt	Singapore_14364.txt
User_60130.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_11875.txt	Showbiz_10880.txt	Sports_9270.txt	Showbiz_14010.txt	Showbiz_13416.txt	Showbiz_9601.txt	Showbiz_12740.txt	Singapore_13304.txt
User_6016.txt	World_15130.txt	Showbiz_10938.txt	Sports_15712.txt	Showbiz_11545.txt	Showbiz_9605.txt	Showbiz_10864.txt	Showbiz_15290.txt	Showbiz_10779.txt	Sports_11680.txt	Showbiz_10555.txt
User_6022.txt	Singapore_15116.txt	Sports_13698.txt	Singapore_12931.txt	Singapore_15895.txt	Crime_9305.txt	Singapore_16217.txt	Singapore_12899.txt	Crime_12762.txt	Science_12050.txt	Singapore_9456.txt
User_60240.txt	Crime_10825.txt	Asia_13275.txt	Crime_9168.txt	Crime_9448.txt	Science_14800.txt	Crime_12075.txt	Singapore_11089.txt	World_11131.txt	Crime_9300.txt	Asia_14918.txt
User_6025.txt	Asia_12883.txt	Crime_15651.txt	Singapore_15659.txt	Sports_11055.txt	Asia_11707.txt	Showbiz_12741.txt	Singapore_10698.txt	Crime_10691.txt	Sports_11402.txt	Science_13933.txt
User_60253.txt	Singapore_15116.txt	World_14650.txt	Singapore_13769.txt	Singapore_13444.txt	Sports_11043.txt	Asia_10509.txt	Asia_15784.txt	Asia_11706.txt	Asia_10325.txt	Singapore_15877.txt
User_60266.txt	Sports_13733.txt	Sports_15327.txt	Showbiz_10592.txt	Science_14302.txt	Sports_10953.txt	Crime_12252.txt	Crime_10056.txt	Crime_10868.txt	Showbiz_15450.txt	World_14060.txt
User_60272.txt	World_13957.txt	World_9397.txt	Asia_11981.txt	World_9944.txt	Showbiz_13330.txt	Asia_11556.txt	Asia_15783.txt	Singapore_9442.txt	Asia_13874.txt	World_14607.txt
User_60316.txt	Singapore_9261.txt	World_15120.txt	Singapore_9446.txt	Showbiz_11877.txt	Sports_11420.txt	Showbiz_11546.txt	Asia_10789.txt	Showbiz_15631.txt	Singapore_14215.txt	Singapore_10698.txt
User_6032.txt	Singapore_15912.txt	Showbiz_9633.txt	Showbiz_11546.txt	Singapore_12378.txt	Science_13932.txt	Science_9573.txt	Crime_15652.txt	Singapore_15625.txt	Singapore_13353.txt	Singapore_12942.txt
User_60339.txt	World_11495.txt	Showbiz_10870.txt	Science_10685.txt	World_14720.txt	Science_9484.txt	Asia_14312.txt	Asia_14268.txt	World_11132.txt	Asia_14789.txt	Singapore_11261.txt
User_60428.txt	Showbiz_14287.txt	World_9317.txt	Showbiz_11546.txt	Asia_9501.txt	Sports_9271.txt	Asia_15785.txt	Sports_10094.txt	Showbiz_12543.txt	Singapore_14316.txt	Sports_11448.txt
User_60431.txt	Crime_14853.txt	Asia_15164.txt	Crime_15960.txt	Singapore_13446.txt	Science_12575.txt	Crime_11573.txt	Crime_12988.txt	Singapore_15486.txt	Asia_15778.txt	Crime_14220.txt
User_6049.txt	Singapore_14715.txt	Sports_11422.txt	Showbiz_12913.txt	Sports_11403.txt	Asia_9644.txt	Science_12586.txt	Showbiz_14752.txt	World_14702.txt	Showbiz_12742.txt	Showbiz_9999.txt
User_6055.txt	Singapore_11986.txt	Showbiz_16244.txt	World_12663.txt	Singapore_11974.txt	Singapore_12476.txt	World_12293.txt	Asia_12578.txt	World_10624.txt	World_9620.txt	World_9694.txt
User_6061.txt	Singapore_15876.txt	Singapore_15912.txt	Asia_13503.txt	Singapore_15895.txt	Science_10843.txt	Singapore_12996.txt	Asia_9476.txt	Singapore_11920.txt	World_15854.txt	Singapore_13940.txt
User_60649.txt	Crime_11641.txt	Singapore_10967.txt	Singapore_9518.txt	Singapore_15581.txt	Singapore_11872.txt	Crime_15950.txt	Crime_10316.txt	Crime_12890.txt	Crime_13410.txt	Singapore_13354.txt
User_60877.txt	Showbiz_11546.txt	Showbiz_10938.txt	Singapore_10711.txt	Singapore_15894.txt	Showbiz_12742.txt	Showbiz_14016.txt	Showbiz_10746.txt	Showbiz_9602.txt	Showbiz_12625.txt	Showbiz_11643.txt
User_6095.txt	Showbiz_11877.txt	Sports_11422.txt	Singapore_15245.txt	Singapore_13448.txt	Asia_11065.txt	Showbiz_11545.txt	Sports_9344.txt	Singapore_13697.txt	Sports_15870.txt	Science_14550.txt
User_6103.txt	Asia_11707.txt	Showbiz_11545.txt	Showbiz_9605.txt	Singapore_15894.txt	Showbiz_14482.txt	Singapore_9446.txt	Asia_11065.txt	Asia_15783.txt	World_15964.txt	Showbiz_14010.txt
User_61065.txt	Singapore_13444.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_9605.txt	Singapore_15893.txt	Showbiz_14020.txt	Showbiz_12742.txt	Showbiz_10880.txt	Sports_11402.txt	Singapore_10682.txt
User_6109.txt	World_9685.txt	World_14310.txt	World_9824.txt	World_10066.txt	World_10254.txt	World_12176.txt	World_15471.txt	World_10837.txt	World_14359.txt	World_16022.txt
User_61154.txt	Singapore_13976.txt	Singapore_13940.txt	Singapore_12356.txt	Singapore_11274.txt	Singapore_15948.txt	Singapore_15768.txt	Singapore_10093.txt	Singapore_15741.txt	Singapore_15915.txt	Crime_12195.txt
User_61228.txt	Science_14302.txt	Singapore_15659.txt	Crime_12200.txt	Asia_15850.txt	Science_15088.txt	Asia_15145.txt	Singapore_14328.txt	Crime_14533.txt	Asia_15204.txt	Science_10993.txt
User_6140.txt	Showbiz_11546.txt	Sports_11068.txt	Showbiz_9632.txt	Singapore_10711.txt	Showbiz_11876.txt	Showbiz_12742.txt	Showbiz_10938.txt	Showbiz_14010.txt	Showbiz_10260.txt	Showbiz_10745.txt
User_6150.txt	Science_13674.txt	Showbiz_16215.txt	Asia_14837.txt	World_14758.txt	Asia_14169.txt	Asia_12241.txt	World_13625.txt	Asia_14664.txt	Asia_16202.txt	Showbiz_12948.txt
User_61621.txt	Showbiz_11602.txt	Showbiz_14369.txt	Crime_15714.txt	Showbiz_15667.txt	Singapore_10409.txt	Crime_15236.txt	Science_16261.txt	Crime_9812.txt	Singapore_9666.txt	Showbiz_12232.txt
User_61639.txt	Singapore_11229.txt	Asia_12453.txt	Singapore_13858.txt	Singapore_14769.txt	Science_10905.txt	Science_10269.txt	Singapore_14226.txt	Singapore_10818.txt	Singapore_11157.txt	Asia_10980.txt
User_61651.txt	Asia_10005.txt
User_61715.txt	Showbiz_12768.txt	Sports_11422.txt	Showbiz_11877.txt	Singapore_10711.txt	Showbiz_12835.txt	Showbiz_9219.txt	Showbiz_14016.txt	Sports_9343.txt	Showbiz_11546.txt	Crime_15653.txt
User_6177.txt	Singapore_15116.txt	Singapore_15911.txt	Singapore_13769.txt	Singapore_12931.txt	Singapore_15846.txt	Sports_9269.txt	Singapore_12943.txt	Singapore_14320.txt	Singapore_12388.txt	Singapore_13845.txt
User_61787.txt	Science_12426.txt	Crime_16177.txt	Singapore_14110.txt	Crime_14216.txt	Asia_15002.txt	Science_15136.txt	Singapore_12831.txt	Singapore_12997.txt	Singapore_10072.txt	Singapore_12942.txt
User_61799.txt	Singapore_9288.txt	Showbiz_10745.txt	Showbiz_14440.txt	Showbiz_9540.txt	Sports_11993.txt	Showbiz_11337.txt	Showbiz_10140.txt	Showbiz_12959.txt	Singapore_15988.txt	Showbiz_9818.txt
User_61914.txt	Singapore_9482.txt	Singapore_9377.txt	Singapore_9261.txt	Singapore_9445.txt	Singapore_9264.txt	World_14779.txt	World_11810.txt	Singapore_9199.txt	Singapore_12964.txt	World_9303.txt
User_6195.txt	Sports_11090.txt	Showbiz_11546.txt	World_12591.txt	Showbiz_15292.txt	Science_14006.txt	Showbiz_9604.txt	Singapore_15605.txt	Showbiz_10880.txt	Sports_11403.txt	Showbiz_12741.txt
User_61987.txt	Crime_10948.txt	Asia_15206.txt	Singapore_11254.txt	Asia_15350.txt	Science_15137.txt	Asia_15002.txt	World_12863.txt	World_16220.txt	Crime_15617.txt	Crime_11572.txt
User_62054.txt	Singapore_15773.txt	Singapore_12375.txt	World_12294.txt	Singapore_15738.txt	Singapore_9443.txt	Singapore_11595.txt	Singapore_11713.txt	Science_14766.txt	Showbiz_13524.txt	Sports_11402.txt
User_6206.txt	Showbiz_11546.txt	Singapore_13443.txt	Singapore_10712.txt	Science_12360.txt	Singapore_15166.txt	Showbiz_11875.txt	Showbiz_10745.txt	Singapore_15816.txt	Sports_11412.txt	Showbiz_15597.txt
User_62079.txt	Singapore_10830.txt	Science_11313.txt	Showbiz_12754.txt	Sports_11420.txt	Showbiz_11545.txt	Showbiz_11875.txt	World_15108.txt	Showbiz_10745.txt	Sports_11449.txt	Showbiz_12891.txt
User_6221.txt	Sports_10233.txt	Singapore_15245.txt	Showbiz_12538.txt	Showbiz_11546.txt	Sports_11446.txt	Singapore_13357.txt	Showbiz_10810.txt	Sports_10136.txt	Sports_9175.txt	World_12171.txt
User_6231.txt	Showbiz_11546.txt	Showbiz_9632.txt	Singapore_10711.txt	Showbiz_12754.txt	Showbiz_14020.txt	Singapore_13354.txt	Sports_11027.txt	Showbiz_10260.txt	Showbiz_11875.txt	Showbiz_10880.txt
User_62354.txt	Singapore_15300.txt	Asia_13593.txt	Singapore_12902.txt	Asia_13021.txt	Asia_13752.txt	Asia_13024.txt	Singapore_9444.txt	World_15107.txt	Singapore_16110.txt	Singapore_16073.txt
User_62379.txt	Showbiz_10058.txt	Asia_14544.txt	Singapore_10798.txt	Showbiz_14831.txt	Singapore_13975.txt	Asia_15478.txt	Sports_14124.txt	Sports_15711.txt	Asia_10152.txt	Asia_10199.txt
User_62402.txt	Singapore_15116.txt	Singapore_12931.txt	Singapore_15895.txt	Singapore_14326.txt	Singapore_14809.txt	Singapore_16216.txt	Science_12089.txt	World_15028.txt	Singapore_12049.txt	Singapore_15817.txt
User_6246.txt	Sports_11090.txt	Singapore_13936.txt	Singapore_13769.txt	Singapore_15895.txt	Singapore_15086.txt	Asia_14919.txt	Singapore_12387.txt	World_12550.txt	Singapore_15818.txt	Singapore_12356.txt
User_62480.txt	Sports_9160.txt	Showbiz_15982.txt	Sports_12415.txt	Sports_14770.txt	Sports_11927.txt	Showbiz_11563.txt	Showbiz_15929.txt	Sports_12094.txt	Sports_9577.txt	Singapore_13447.txt
User_62487.txt	Asia_9719.txt	Science_10447.txt	Showbiz_14995.txt	Crime_10344.txt	Showbiz_15898.txt	Showbiz_9734.txt	Sports_10773.txt	Showbiz_9849.txt	Showbiz_14247.txt	Sports_15629.txt
User_6249.txt	World_9924.txt	Asia_13025.txt	Singapore_11944.txt	Singapore_11909.txt	Singapore_12965.txt	Singapore_14612.txt	Science_9787.txt	Singapore_9667.txt	Asia_13766.txt	Showbiz_10520.txt
User_62664.txt	Sports_12442.txt	Singapore_10874.txt	Showbiz_13935.txt	Asia_16106.txt	Showbiz_13953.txt	Sports_14770.txt	Asia_10195.txt	Sports_10491.txt	Crime_10792.txt	Showbiz_11338.txt
User_62762.txt	Asia_9954.txt	Singapore_9261.txt	Crime_12252.txt	Asia_13928.txt	Asia_15604.txt	Singapore_11652.txt	Asia_13275.txt	Singapore_14229.txt	Asia_10609.txt	Singapore_13644.txt
User_6278.txt	Showbiz_11546.txt	Showbiz_9632.txt	Singapore_12942.txt	Asia_13593.txt	Showbiz_11875.txt	Singapore_13845.txt	Asia_14918.txt	Singapore_13695.txt	Showbiz_12891.txt	Showbiz_10419.txt
User_62800.txt	Asia_10857.txt	Sports_10232.txt	Science_9573.txt	Showbiz_10220.txt	Science_9312.txt	Sports_10163.txt	Sports_13756.txt	Sports_13277.txt	Singapore_9589.txt	World_12607.txt
User_62830.txt	Showbiz_11546.txt	Showbiz_12754.txt	Showbiz_10746.txt	Singapore_10700.txt	Showbiz_9604.txt	Showbiz_14247.txt	Sports_11410.txt	Showbiz_14016.txt	Showbiz_16017.txt	Showbiz_11545.txt
User_62914.txt	Showbiz_11546.txt	Showbiz_10938.txt	Sports_11421.txt	Showbiz_11875.txt	Showbiz_12741.txt	Showbiz_10746.txt	Showbiz_9602.txt	Asia_14451.txt	Singapore_13352.txt	World_15098.txt
User_6298.txt	Showbiz_11546.txt	Showbiz_14021.txt	Showbiz_12754.txt	Sports_11420.txt	Showbiz_9604.txt	Showbiz_10746.txt	Sports_9160.txt	World_15107.txt	Showbiz_10880.txt	Asia_11812.txt
User_6299.txt	Sports_10233.txt	Science_9313.txt	World_12661.txt	Sports_10179.txt	Sports_10451.txt	Sports_10053.txt	Sports_11873.txt	Sports_10161.txt	Showbiz_9906.txt	Sports_15234.txt
User_62999.txt	Singapore_11594.txt	Showbiz_10641.txt	Sports_9160.txt	Singapore_10070.txt	Sports_9290.txt	Sports_11584.txt	Showbiz_13813.txt	Showbiz_16138.txt	Showbiz_11425.txt	Showbiz_12891.txt
User_63051.txt	Singapore_16074.txt	Singapore_16041.txt	Singapore_11014.txt	World_11846.txt	Science_9882.txt	Crime_10568.txt	Crime_15821.txt	Asia_10645.txt	Crime_9067.txt	Showbiz_12230.txt
User_6308.txt	Showbiz_12768.txt	Showbiz_11546.txt	Sports_11421.txt	Singapore_15895.txt	Singapore_10711.txt	World_12175.txt	Singapore_11972.txt	Singapore_13355.txt	World_12170.txt	Singapore_11919.txt
User_6309.txt	World_15130.txt	Singapore_10713.txt	Showbiz_11546.txt	Showbiz_14021.txt	Showbiz_10938.txt	Singapore_15166.txt	Asia_10789.txt	Showbiz_10745.txt	Singapore_13353.txt	Showbiz_9602.txt
User_63111.txt	Asia_9967.txt	Singapore_12387.txt	Asia_13591.txt	Asia_11554.txt	World_14619.txt	Asia_11980.txt	Asia_12610.txt	World_9362.txt	Asia_14148.txt	Asia_15191.txt
User_63181.txt	Singapore_15659.txt	Showbiz_11546.txt	Showbiz_10641.txt	Singapore_15894.txt	Showbiz_9814.txt	Science_14024.txt	Singapore_15818.txt	Singapore_9200.txt	Singapore_13856.txt	Showbiz_12852.txt
User_63213.txt	Asia_12512.txt	Science_14590.txt	Singapore_14228.txt	Singapore_14365.txt	Asia_16256.txt	Asia_13593.txt	Science_14367.txt	Singapore_14575.txt	Asia_11618.txt	Asia_14817.txt
User_63309.txt	Singapore_16119.txt	Singapore_12304.txt	Showbiz_12768.txt	Showbiz_12912.txt	Showbiz_11546.txt	Crime_11572.txt	Singapore_11259.txt	Singapore_15945.txt	Showbiz_15849.txt	Asia_11985.txt
User_6337.txt	Singapore_15116.txt	Singapore_15911.txt	Singapore_13769.txt	Singapore_13477.txt	World_15031.txt	Singapore_12998.txt	Singapore_11735.txt	Singapore_11381.txt	Sports_9613.txt	Singapore_10861.txt
User_63463.txt	Sports_10772.txt	Asia_9415.txt	World_12173.txt	Showbiz_14995.txt	Asia_13218.txt	Crime_10778.txt	Crime_10191.txt	Asia_10984.txt	Showbiz_15092.txt	World_13639.txt
User_6358.txt	Asia_11394.txt	World_12192.txt	World_13124.txt	Singapore_11620.txt	World_12175.txt	World_10183.txt	Singapore_11920.txt	World_13564.txt	Asia_16200.txt	Asia_16235.txt
User_63583.txt	Singapore_10713.txt	World_15120.txt	Showbiz_11546.txt	Asia_10789.txt	Singapore_15894.txt	Sports_11043.txt	Singapore_15167.txt	Sports_11410.txt	Showbiz_10421.txt	Showbiz_9604.txt
User_63602.txt	Sports_11445.txt	Asia_13021.txt	Asia_13766.txt	Asia_13024.txt	Sports_14008.txt	Singapore_16084.txt	Singapore_13356.txt	Asia_16185.txt	Showbiz_11835.txt	Sports_13053.txt
User_63603.txt	Showbiz_13013.txt	Singapore_16037.txt	Singapore_13443.txt	Singapore_15245.txt	Singapore_16075.txt	Showbiz_11722.txt	Sports_13965.txt	Crime_9773.txt	Showbiz_13175.txt	Crime_14773.txt
User_6361.txt	Singapore_16052.txt	Asia_12515.txt	Singapore_15911.txt	Science_9573.txt	Singapore_12107.txt	World_15109.txt	Asia_11971.txt	Singapore_12924.txt	Asia_9969.txt	Singapore_13844.txt
User_6369.txt	Singapore_10278.txt	Crime_14216.txt	Crime_15068.txt	Crime_10056.txt	Crime_15313.txt	World_9461.txt	Crime_9216.txt	Crime_13849.txt	Asia_12135.txt	Crime_16264.txt
User_63778.txt	Singapore_14768.txt	Science_10022.txt	Singapore_14765.txt	Science_14991.txt	Science_15338.txt	Science_9472.txt	Science_10684.txt	Science_9484.txt	Science_11322.txt	Science_9705.txt
User_6385.txt	Singapore_15485.txt	Asia_14294.txt	Sports_9290.txt	Crime_15383.txt	Asia_10631.txt	Asia_12268.txt	World_14702.txt	Asia_16109.txt	World_14127.txt	Showbiz_10669.txt
User_63868.txt	Singapore_13753.txt	Showbiz_10423.txt	Crime_11490.txt	Showbiz_9071.txt	Showbiz_9073.txt	Showbiz_14095.txt	Sports_10771.txt	Showbiz_15898.txt	Asia_13888.txt	Showbiz_9554.txt
User_6390.txt	Sports_11445.txt	Showbiz_12768.txt	Singapore_15087.txt	Sports_9885.txt	World_15110.txt	Singapore_10712.txt	Sports_11936.txt	Science_13860.txt	World_13789.txt	Singapore_13356.txt
User_63994.txt	Sports_10935.txt	Showbiz_10260.txt	Sports_10925.txt	Singapore_13444.txt	Sports_11640.txt	Singapore_10712.txt	Showbiz_10880.txt	Crime_15128.txt	Showbiz_15926.txt	Singapore_13770.txt
User_64005.txt	World_15130.txt	Crime_10794.txt	Crime_9987.txt	Crime_11232.txt	Crime_13794.txt	Crime_11937.txt	Showbiz_12255.txt	Singapore_11257.txt	Showbiz_13665.txt	Crime_12216.txt
User_64086.txt	Sports_15713.txt	Sports_14617.txt	Singapore_10814.txt	Sports_15428.txt	Singapore_13859.txt	Showbiz_10036.txt	Asia_9675.txt	Sports_10618.txt	Singapore_13844.txt	Showbiz_10058.txt
User_64087.txt	Sports_11445.txt	Singapore_15912.txt	Singapore_10713.txt	Science_12381.txt	Asia_12883.txt	Singapore_13356.txt	Showbiz_14020.txt	Singapore_15818.txt	Singapore_13696.txt	Asia_10789.txt
User_64098.txt	Sports_15713.txt	Singapore_10071.txt	Singapore_15911.txt	World_15111.txt	Asia_15275.txt	World_10906.txt	Showbiz_12992.txt	Asia_14382.txt	Showbiz_10744.txt	World_14068.txt
User_6410.txt	Showbiz_14591.txt	World_15724.txt	Showbiz_10422.txt	Asia_10015.txt	Asia_13596.txt	Asia_13589.txt	Showbiz_14709.txt	Showbiz_15864.txt	Asia_11390.txt	Asia_15335.txt
User_64123.txt	Singapore_15406.txt	Sports_9669.txt	Singapore_13477.txt	Sports_9830.txt	Singapore_10861.txt	Singapore_10814.txt	Sports_11411.txt	Singapore_13731.txt	Sports_11027.txt	Singapore_13533.txt
User_64129.txt	Singapore_11271.txt	Singapore_11263.txt	Science_12773.txt	Crime_15329.txt	World_14932.txt	World_13895.txt	Science_10740.txt	World_12174.txt	World_11569.txt	Asia_15461.txt
User_6417.txt	World_15130.txt	Showbiz_11546.txt	Showbiz_10746.txt	Singapore_15611.txt	Sports_15920.txt	Showbiz_9605.txt	Showbiz_10880.txt	Sports_9258.txt	Showbiz_14016.txt	Sports_11450.txt
User_6418.txt	Singapore_10713.txt	Singapore_11986.txt	Asia_13744.txt	Singapore_12794.txt	Singapore_12553.txt	Singapore_12709.txt	Singapore_12476.txt	Showbiz_12913.txt	Asia_13593.txt	Singapore_12373.txt
User_64250.txt	Singapore_13577.txt	Singapore_12865.txt	Asia_13042.txt	World_9410.txt	World_9411.txt	Singapore_13504.txt	Asia_12828.txt	World_9171.txt	Asia_13336.txt	Crime_9596.txt
User_6427.txt	World_15130.txt	Singapore_12998.txt	Showbiz_11546.txt	Singapore_15086.txt	Asia_11707.txt	Asia_11811.txt	Showbiz_14016.txt	Showbiz_9603.txt	Singapore_15816.txt	Asia_10362.txt
User_64299.txt	Sports_15428.txt	Crime_14551.txt	Sports_15857.txt	Showbiz_9963.txt	Sports_11352.txt	Sports_12678.txt	Sports_12491.txt	Sports_12604.txt	Crime_16032.txt	Sports_14049.txt
User_64330.txt	Showbiz_11546.txt	Showbiz_11876.txt	Showbiz_12742.txt	Singapore_10700.txt	Sports_11412.txt	Showbiz_9604.txt	Showbiz_10746.txt	Showbiz_10429.txt	Showbiz_10879.txt	Asia_13971.txt
User_64352.txt	Singapore_15912.txt	Asia_11610.txt	Singapore_13859.txt	Asia_15204.txt	Singapore_15059.txt	Asia_13590.txt	Sports_11244.txt	Singapore_13356.txt	Asia_15609.txt	World_16130.txt
User_64359.txt	Sports_12030.txt	Sports_12029.txt	Sports_11361.txt	Sports_11750.txt	Sports_13523.txt	Asia_10786.txt	Singapore_15741.txt	Sports_13434.txt	Sports_10180.txt	Sports_10597.txt
User_6436.txt	Sports_9983.txt	World_9621.txt	Showbiz_14287.txt	Asia_10676.txt	World_15111.txt	Asia_11706.txt	Singapore_15356.txt	Showbiz_12577.txt	Singapore_12904.txt	Singapore_14765.txt
User_6437.txt	Singapore_10713.txt	Showbiz_10422.txt	Sports_11421.txt	Showbiz_11545.txt	Showbiz_10260.txt	Singapore_15166.txt	Showbiz_12741.txt	Showbiz_10879.txt	Showbiz_12852.txt	Singapore_13352.txt
User_6438.txt	World_11883.txt	World_16078.txt	Crime_14746.txt	Asia_12355.txt	World_11786.txt	World_11518.txt	Crime_9599.txt	Singapore_13753.txt	World_9650.txt	Asia_10710.txt
User_64457.txt	Asia_16063.txt	Showbiz_12754.txt	Showbiz_10880.txt	Showbiz_11544.txt	Singapore_15545.txt	Asia_15524.txt	Sports_16116.txt	Singapore_15156.txt	Singapore_15087.txt	Showbiz_13414.txt
User_6453.txt	Singapore_13769.txt	Singapore_14229.txt	Singapore_12370.txt	Singapore_10814.txt	Sports_9648.txt	Sports_12094.txt	Showbiz_10036.txt	Singapore_15048.txt	Singapore_13447.txt	Showbiz_10059.txt
User_64549.txt	Singapore_13769.txt	Singapore_15087.txt	Singapore_10861.txt	Showbiz_10036.txt	Singapore_12356.txt	Showbiz_10059.txt	Singapore_13446.txt	Sports_9613.txt	Singapore_15877.txt	Showbiz_11585.txt
User_6455.txt	Showbiz_11546.txt	Showbiz_9632.txt	Singapore_13357.txt	World_15111.txt	Showbiz_10746.txt	Showbiz_12742.txt	Singapore_10698.txt	Singapore_9445.txt	Showbiz_11875.txt	Showbiz_13267.txt
User_6456.txt	Showbiz_9816.txt	Singapore_15233.txt	Asia_11506.txt	World_15111.txt	Sports_11420.txt	Asia_12882.txt	Showbiz_11544.txt	Singapore_10698.txt	Showbiz_12042.txt	Sports_11026.txt
User_64565.txt	Showbiz_11337.txt	Showbiz_15881.txt	Showbiz_15270.txt	Science_15546.txt	Asia_9825.txt	Showbiz_11916.txt	Showbiz_15386.txt	Showbiz_9796.txt	Showbiz_10779.txt	World_11202.txt
User_6458.txt	Singapore_13444.txt	Showbiz_10746.txt	Crime_14830.txt	Showbiz_11544.txt	Crime_13412.txt	Showbiz_12740.txt	Showbiz_14260.txt	Showbiz_13999.txt	Asia_15782.txt	Showbiz_12718.txt
User_6463.txt	Singapore_13975.txt	Singapore_14639.txt	Asia_14275.txt	Singapore_11944.txt	Asia_9760.txt	Asia_13503.txt	Singapore_11399.txt	World_13904.txt	Asia_14199.txt	World_13237.txt
User_64650.txt	Singapore_15912.txt	Singapore_13769.txt	Singapore_12388.txt	Asia_9644.txt	Singapore_12370.txt	Singapore_15166.txt	Showbiz_13330.txt	Singapore_11652.txt	Showbiz_14020.txt	Sports_9232.txt
User_64651.txt	Asia_11109.txt	Sports_11411.txt	Sports_11214.txt	Asia_11138.txt	Asia_14798.txt	Asia_11555.txt	Sports_11140.txt	Sports_9299.txt	Showbiz_12396.txt	Asia_16191.txt
