Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
11327	SGNews/Singapore_10873.txt	SGNews/Crime_12075.txt	SGNews/Science_11653.txt	SGNews/Asia_11864.txt	SGNews/Singapore_15895.txt	SGNews/Asia_12690.txt	SGNews/Sports_13847.txt	SGNews/Singapore_16229.txt	SGNews/Science_13933.txt	SGNews/Science_15257.txt
83782	SGNews/Singapore_15059.txt	SGNews/Showbiz_10961.txt	SGNews/Singapore_13696.txt	SGNews/Asia_11238.txt	SGNews/Asia_15335.txt	SGNews/Showbiz_13578.txt	SGNews/Crime_15383.txt	SGNews/Singapore_12585.txt	SGNews/Showbiz_15848.txt	SGNews/Singapore_15876.txt
32214	SGNews/Crime_13831.txt	SGNews/Singapore_10157.txt	SGNews/Asia_13384.txt	SGNews/Science_15916.txt	SGNews/Crime_9246.txt	SGNews/Crime_11913.txt	SGNews/World_12592.txt	SGNews/Crime_15127.txt	SGNews/Crime_13717.txt	SGNews/Crime_10793.txt
83736	SGNews/Singapore_16119.txt	SGNews/Singapore_12304.txt	SGNews/Singapore_9520.txt	SGNews/Singapore_11619.txt	SGNews/Singapore_16209.txt	SGNews/Singapore_15492.txt	SGNews/Showbiz_10522.txt	SGNews/Singapore_10071.txt	SGNews/Showbiz_15307.txt	SGNews/Singapore_10663.txt
56366	SGNews/Asia_14840.txt	SGNews/Science_12220.txt	SGNews/Asia_11443.txt	SGNews/Showbiz_15448.txt	SGNews/Asia_14839.txt	SGNews/Sports_13508.txt	SGNews/Asia_13885.txt	SGNews/World_15955.txt	SGNews/Asia_14545.txt	SGNews/Science_10876.txt
84239	SGNews/Singapore_16119.txt	SGNews/Singapore_9586.txt	SGNews/Singapore_12304.txt	SGNews/Singapore_9645.txt	SGNews/Singapore_11619.txt	SGNews/Singapore_10072.txt	SGNews/Singapore_10697.txt	SGNews/Singapore_14611.txt	SGNews/Singapore_15005.txt	SGNews/Singapore_15035.txt
84285	SGNews/Singapore_13444.txt	SGNews/Sports_11677.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_16003.txt	SGNews/Singapore_10157.txt	SGNews/Singapore_12371.txt	SGNews/Singapore_16074.txt	SGNews/Singapore_11534.txt	SGNews/Singapore_10072.txt	SGNews/Crime_10553.txt
83665	SGNews/Singapore_14316.txt	SGNews/Singapore_16037.txt	SGNews/Singapore_15246.txt	SGNews/Singapore_13444.txt	SGNews/Singapore_16075.txt	SGNews/Crime_11874.txt	SGNews/Crime_14748.txt	SGNews/Crime_9771.txt	SGNews/Crime_9725.txt	SGNews/Crime_13453.txt
84539	SGNews/World_13362.txt	SGNews/Singapore_16111.txt	SGNews/World_13238.txt	SGNews/World_13212.txt	SGNews/Singapore_13444.txt	SGNews/Singapore_16037.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_9162.txt	SGNews/Showbiz_11995.txt	SGNews/World_10606.txt
84531	SGNews/Singapore_16038.txt	SGNews/Singapore_13444.txt	SGNews/Singapore_16085.txt	SGNews/Singapore_9163.txt	SGNews/Singapore_15246.txt	SGNews/Singapore_10157.txt	SGNews/Sports_11640.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_11534.txt	SGNews/Crime_11874.txt
82297	SGNews/Crime_10234.txt	SGNews/Crime_14242.txt	SGNews/Crime_11278.txt	SGNews/Crime_14849.txt	SGNews/Asia_9584.txt	SGNews/Crime_11018.txt	SGNews/Crime_14698.txt	SGNews/Crime_10442.txt	SGNews/Crime_9427.txt	SGNews/Crime_10248.txt
85211	SGNews/Science_10905.txt	SGNews/Asia_10325.txt	SGNews/Science_10799.txt	SGNews/Asia_10259.txt	SGNews/Asia_9181.txt	SGNews/Asia_10101.txt	SGNews/Asia_9663.txt	SGNews/Science_9573.txt	SGNews/World_13625.txt	SGNews/Asia_9280.txt
52831	SGNews/Singapore_12903.txt	SGNews/Singapore_15299.txt	SGNews/Crime_12598.txt	SGNews/Singapore_14974.txt	SGNews/Singapore_14229.txt	SGNews/Crime_13717.txt	SGNews/Crime_12683.txt	SGNews/Singapore_13532.txt	SGNews/Sports_13492.txt	SGNews/Singapore_10311.txt
78410	SGNews/World_11486.txt	SGNews/Showbiz_10012.txt	SGNews/Showbiz_14020.txt	SGNews/World_15566.txt	SGNews/World_12284.txt	SGNews/Asia_13191.txt	SGNews/Asia_16201.txt	SGNews/Showbiz_14460.txt	SGNews/Showbiz_10720.txt	SGNews/Showbiz_9605.txt
87081	SGNews/World_11024.txt	SGNews/World_13703.txt	SGNews/Asia_9373.txt	SGNews/Asia_14339.txt	SGNews/Showbiz_14556.txt	SGNews/World_9636.txt	SGNews/Showbiz_14655.txt	SGNews/Asia_10909.txt	SGNews/Showbiz_12659.txt	SGNews/World_13211.txt
87093	SGNews/World_10541.txt	SGNews/Singapore_14120.txt	SGNews/World_10003.txt	SGNews/Singapore_13543.txt	SGNews/Sports_13522.txt	SGNews/Singapore_10157.txt	SGNews/Asia_13929.txt	SGNews/Singapore_11262.txt	SGNews/World_13678.txt	SGNews/World_13202.txt
87097	SGNews/Asia_9373.txt	SGNews/World_13238.txt	SGNews/Showbiz_12673.txt	SGNews/World_9650.txt	SGNews/World_13683.txt	SGNews/Showbiz_12396.txt	SGNews/Sports_12555.txt	SGNews/Singapore_13443.txt	SGNews/World_13224.txt	SGNews/World_13200.txt
31281	SGNews/Singapore_10842.txt	SGNews/Asia_15000.txt	SGNews/Asia_11179.txt	SGNews/Asia_15567.txt	SGNews/Crime_10533.txt	SGNews/Asia_9417.txt	SGNews/Asia_12330.txt	SGNews/Singapore_13753.txt	SGNews/Asia_9373.txt	SGNews/Crime_14679.txt
85159	SGNews/Asia_15569.txt	SGNews/Asia_15000.txt	SGNews/Crime_13370.txt	SGNews/Singapore_11096.txt	SGNews/Crime_15017.txt	SGNews/Singapore_15007.txt	SGNews/Crime_15249.txt	SGNews/Singapore_15226.txt	SGNews/Crime_15025.txt	SGNews/Singapore_13445.txt
79270	SGNews/Asia_14890.txt	SGNews/Asia_14339.txt	SGNews/Sports_14862.txt	SGNews/World_13224.txt	SGNews/Singapore_14975.txt	SGNews/World_11020.txt	SGNews/World_15744.txt	SGNews/World_15599.txt	SGNews/Singapore_15878.txt	SGNews/World_15967.txt
84852	SGNews/Asia_10005.txt									
86347	SGNews/Showbiz_11602.txt	SGNews/Showbiz_10746.txt	SGNews/Showbiz_11875.txt	SGNews/Singapore_14647.txt	SGNews/Showbiz_13528.txt	SGNews/Science_12643.txt	SGNews/Showbiz_12768.txt	SGNews/World_15107.txt	SGNews/Crime_10297.txt	SGNews/Showbiz_13087.txt
77113	SGNews/Asia_14919.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_13753.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_14215.txt	SGNews/Asia_11793.txt	SGNews/Singapore_15810.txt	SGNews/Singapore_12129.txt	SGNews/Singapore_14322.txt
85905	SGNews/Singapore_9298.txt	SGNews/Singapore_15876.txt	SGNews/Asia_14293.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_16041.txt	SGNews/Showbiz_13729.txt	SGNews/World_13036.txt	SGNews/World_13641.txt	SGNews/Sports_13368.txt	SGNews/Sports_13306.txt
85608	SGNews/Science_10448.txt	SGNews/World_11663.txt	SGNews/Asia_9639.txt	SGNews/World_10390.txt	SGNews/Showbiz_9350.txt	SGNews/Asia_11611.txt	SGNews/Showbiz_10034.txt	SGNews/Asia_14953.txt	SGNews/Science_10740.txt	SGNews/Showbiz_13813.txt
85873	SGNews/Singapore_14316.txt	SGNews/Sports_12163.txt	SGNews/Showbiz_9835.txt	SGNews/Science_13317.txt	SGNews/Showbiz_14591.txt	SGNews/Showbiz_15575.txt	SGNews/Asia_13089.txt	SGNews/Asia_10647.txt	SGNews/Crime_13982.txt	SGNews/Asia_15394.txt
86392	SGNews/World_13539.txt	SGNews/Crime_12288.txt	SGNews/Singapore_9377.txt	SGNews/Crime_11599.txt	SGNews/Crime_10896.txt	SGNews/Asia_12268.txt	SGNews/Singapore_12372.txt	SGNews/Asia_9332.txt	SGNews/Asia_14450.txt	SGNews/Science_12316.txt
87172	SGNews/Singapore_11595.txt	SGNews/Science_12643.txt	SGNews/Asia_12689.txt	SGNews/Crime_11405.txt	SGNews/Asia_15569.txt	SGNews/World_12291.txt	SGNews/Asia_12152.txt	SGNews/Singapore_9440.txt	SGNews/Sports_14123.txt	SGNews/Asia_15479.txt
87709	SGNews/Singapore_13940.txt	SGNews/World_12949.txt	SGNews/Asia_12013.txt	SGNews/Asia_15868.txt	SGNews/Science_12222.txt	SGNews/World_15885.txt	SGNews/Asia_11618.txt	SGNews/Asia_12744.txt	SGNews/Singapore_10092.txt	SGNews/Asia_10615.txt
87941	SGNews/Science_9976.txt	SGNews/Asia_14595.txt	SGNews/World_11884.txt	SGNews/Asia_11666.txt	SGNews/World_15203.txt	SGNews/World_10076.txt	SGNews/Singapore_13804.txt	SGNews/World_14701.txt	SGNews/Asia_10505.txt	SGNews/Asia_11035.txt
89569	SGNews/Asia_14544.txt	SGNews/Asia_15478.txt	SGNews/Singapore_14641.txt	SGNews/Asia_10152.txt	SGNews/Asia_10199.txt	SGNews/Sports_11680.txt	SGNews/Asia_15543.txt	SGNews/Asia_12150.txt	SGNews/Singapore_10712.txt	SGNews/Singapore_15482.txt
89030	SGNews/Singapore_15659.txt	SGNews/Singapore_15297.txt	SGNews/Singapore_15485.txt	SGNews/Singapore_16210.txt	SGNews/Asia_13027.txt	SGNews/Asia_11971.txt	SGNews/Asia_16271.txt	SGNews/Asia_9915.txt	SGNews/Singapore_10989.txt	SGNews/Singapore_11479.txt
89383	SGNews/Asia_14840.txt	SGNews/World_15967.txt	SGNews/Asia_12087.txt	SGNews/Crime_9324.txt	SGNews/Singapore_13544.txt	SGNews/Asia_14548.txt	SGNews/Crime_12445.txt	SGNews/Singapore_13519.txt	SGNews/Singapore_13356.txt	SGNews/Asia_12707.txt
6249	SGNews/World_9924.txt	SGNews/Asia_13025.txt	SGNews/Asia_13021.txt	SGNews/Showbiz_10521.txt	SGNews/Asia_13752.txt	SGNews/Singapore_14139.txt	SGNews/Science_9785.txt	SGNews/Singapore_9667.txt	SGNews/Singapore_15581.txt	SGNews/World_9454.txt
58008	SGNews/Singapore_12711.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12469.txt	SGNews/Science_9594.txt	SGNews/Singapore_12899.txt	SGNews/Showbiz_10036.txt
41694	SGNews/Science_12982.txt	SGNews/Science_9402.txt	SGNews/Singapore_11479.txt	SGNews/Science_14140.txt	SGNews/Singapore_14407.txt	SGNews/Singapore_10829.txt	SGNews/Science_15023.txt	SGNews/Science_13010.txt	SGNews/Science_14005.txt	SGNews/Singapore_15768.txt
90430	SGNews/Showbiz_9073.txt	SGNews/Showbiz_15924.txt	SGNews/Showbiz_9143.txt	SGNews/Showbiz_10423.txt	SGNews/Showbiz_12606.txt	SGNews/Singapore_12553.txt	SGNews/Asia_14298.txt	SGNews/World_11146.txt	SGNews/Science_9764.txt	SGNews/Showbiz_9556.txt
90447	SGNews/Singapore_16210.txt	SGNews/Science_12645.txt	SGNews/Science_13131.txt	SGNews/Science_14800.txt	SGNews/World_13740.txt	SGNews/Asia_15367.txt	SGNews/Science_14507.txt	SGNews/Science_13168.txt	SGNews/World_14699.txt	SGNews/Showbiz_9633.txt
91063	SGNews/Singapore_12467.txt	SGNews/Singapore_15658.txt	SGNews/Singapore_13091.txt	SGNews/Asia_13557.txt	SGNews/Asia_14519.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12274.txt	SGNews/Science_10758.txt	SGNews/Singapore_12388.txt	SGNews/Singapore_14640.txt
4587	SGNews/Singapore_12370.txt	SGNews/Singapore_15399.txt	SGNews/Singapore_12637.txt	SGNews/Crime_15860.txt	SGNews/Singapore_12993.txt	SGNews/Singapore_15879.txt	SGNews/Singapore_11872.txt	SGNews/Sports_10759.txt	SGNews/Singapore_12523.txt	SGNews/Science_9573.txt
91402	SGNews/Singapore_14230.txt	SGNews/Singapore_14388.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_13754.txt	SGNews/Singapore_12370.txt	SGNews/World_15029.txt	SGNews/Singapore_12378.txt	SGNews/Singapore_9740.txt	SGNews/Asia_15355.txt	SGNews/Asia_14837.txt
91498	SGNews/Singapore_12711.txt	SGNews/Singapore_12472.txt	SGNews/Singapore_12552.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_11987.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12377.txt	SGNews/Singapore_12182.txt
90940	SGNews/Showbiz_13836.txt	SGNews/World_10119.txt	SGNews/Singapore_14739.txt	SGNews/Sports_11749.txt	SGNews/Showbiz_10058.txt	SGNews/Science_9472.txt	SGNews/Showbiz_12742.txt	SGNews/Sports_9315.txt	SGNews/Asia_14451.txt	SGNews/Science_12984.txt
51058	SGNews/Singapore_12931.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_15895.txt	SGNews/World_15039.txt	SGNews/Singapore_13754.txt	SGNews/Showbiz_12837.txt	SGNews/Singapore_14365.txt	SGNews/Science_12089.txt	SGNews/Singapore_14226.txt	SGNews/Singapore_12750.txt
74256	SGNews/Singapore_12370.txt	SGNews/Singapore_9926.txt	SGNews/Singapore_12944.txt	SGNews/Showbiz_12103.txt	SGNews/Showbiz_9073.txt	SGNews/Asia_9972.txt	SGNews/Showbiz_9949.txt	SGNews/Singapore_9263.txt	SGNews/Sports_13081.txt	SGNews/Singapore_12906.txt
35699	SGNews/Asia_12512.txt	SGNews/Asia_16225.txt	SGNews/Showbiz_9998.txt	SGNews/World_9465.txt	SGNews/Asia_13588.txt	SGNews/Singapore_15311.txt	SGNews/Asia_13294.txt	SGNews/World_12557.txt	SGNews/Asia_13474.txt	SGNews/Asia_13750.txt
72069	SGNews/Showbiz_15446.txt	SGNews/Singapore_11271.txt	SGNews/Asia_14200.txt	SGNews/World_10120.txt	SGNews/Science_14652.txt	SGNews/Sports_11488.txt	SGNews/World_12347.txt	SGNews/Asia_11122.txt	SGNews/Asia_12047.txt	SGNews/Asia_10372.txt
91062	SGNews/Singapore_10132.txt	SGNews/Sports_12249.txt	SGNews/Sports_11719.txt	SGNews/Asia_15570.txt	SGNews/Asia_14544.txt	SGNews/Singapore_9401.txt	SGNews/Singapore_14640.txt	SGNews/Asia_14671.txt	SGNews/Asia_15477.txt	SGNews/Singapore_13974.txt
91225	SGNews/Science_16258.txt	SGNews/Sports_11936.txt	SGNews/Singapore_15661.txt	SGNews/Science_11799.txt	SGNews/World_15755.txt	SGNews/Singapore_12640.txt	SGNews/Crime_10474.txt	SGNews/Asia_13499.txt	SGNews/Crime_13063.txt	SGNews/Showbiz_12493.txt
73246	SGNews/Showbiz_10807.txt	SGNews/Crime_14457.txt	SGNews/Asia_11982.txt	SGNews/Asia_14889.txt	SGNews/Asia_16282.txt	SGNews/World_14113.txt	SGNews/World_11509.txt	SGNews/Sports_14480.txt	SGNews/Showbiz_10036.txt	SGNews/Singapore_15058.txt
91230	SGNews/Asia_11982.txt	SGNews/Singapore_10071.txt	SGNews/World_14116.txt	SGNews/Asia_15793.txt	SGNews/Asia_16282.txt	SGNews/Showbiz_10746.txt	SGNews/World_9542.txt	SGNews/Asia_9500.txt	SGNews/Singapore_11479.txt	SGNews/Science_15190.txt
91436	SGNews/Crime_11353.txt	SGNews/Crime_12362.txt	SGNews/Science_16260.txt	SGNews/World_13921.txt	SGNews/Singapore_12388.txt	SGNews/Crime_9548.txt	SGNews/Asia_15765.txt	SGNews/Crime_9490.txt	SGNews/Asia_13312.txt	SGNews/Asia_15568.txt
15319	SGNews/Showbiz_12816.txt	SGNews/Showbiz_13137.txt	SGNews/Showbiz_13109.txt	SGNews/Showbiz_14307.txt	SGNews/Asia_12159.txt	SGNews/Showbiz_12958.txt	SGNews/Showbiz_12740.txt	SGNews/World_13362.txt	SGNews/Crime_9931.txt	SGNews/Sports_12250.txt
91486	SGNews/World_11704.txt	SGNews/Asia_12329.txt	SGNews/Crime_9305.txt	SGNews/World_9933.txt	SGNews/Crime_9204.txt	SGNews/Asia_11463.txt	SGNews/Sports_11412.txt	SGNews/Asia_10506.txt	SGNews/Science_13875.txt	SGNews/Asia_10612.txt
54404	SGNews/Singapore_15406.txt	SGNews/Asia_11983.txt	SGNews/Singapore_9667.txt	SGNews/Asia_11864.txt	SGNews/Asia_10755.txt	SGNews/Asia_10857.txt	SGNews/Asia_16206.txt	SGNews/World_11079.txt	SGNews/Asia_15473.txt	SGNews/Asia_12894.txt
102817	SGNews/Asia_14837.txt	SGNews/Singapore_16073.txt	SGNews/Science_9881.txt	SGNews/Showbiz_12991.txt	SGNews/Sports_11412.txt	SGNews/Singapore_14365.txt	SGNews/Singapore_14227.txt	SGNews/Singapore_15879.txt	SGNews/Science_9742.txt	SGNews/Crime_10971.txt
92719	SGNews/Asia_11852.txt	SGNews/Crime_11832.txt	SGNews/Singapore_10527.txt	SGNews/Crime_15025.txt	SGNews/Showbiz_15532.txt	SGNews/Science_10543.txt	SGNews/Showbiz_11964.txt	SGNews/Showbiz_9909.txt	SGNews/World_15439.txt	SGNews/Asia_13024.txt
92901	SGNews/Science_12402.txt	SGNews/Science_9472.txt	SGNews/Science_9899.txt	SGNews/Crime_15859.txt	SGNews/Sports_12094.txt	SGNews/Sports_9885.txt	SGNews/Asia_9419.txt	SGNews/Crime_15960.txt	SGNews/Sports_14993.txt	SGNews/Crime_12143.txt
13752	SGNews/Showbiz_16174.txt	SGNews/Singapore_15545.txt	SGNews/Science_9594.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11911.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_16074.txt	SGNews/Singapore_11944.txt	SGNews/Asia_10005.txt
21027	SGNews/Singapore_15579.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_16050.txt	SGNews/Singapore_15580.txt	SGNews/World_10561.txt	SGNews/Singapore_13558.txt	SGNews/Asia_16189.txt	SGNews/World_15110.txt	SGNews/Singapore_10830.txt	SGNews/Singapore_9261.txt
93034	SGNews/Sports_11445.txt	SGNews/Science_11975.txt	SGNews/Sports_15428.txt	SGNews/Showbiz_13174.txt	SGNews/Showbiz_12461.txt	SGNews/Showbiz_11545.txt	SGNews/Sports_14344.txt	SGNews/Showbiz_15554.txt	SGNews/Asia_14354.txt	SGNews/Asia_11506.txt
93053	SGNews/Sports_16029.txt	SGNews/Showbiz_11962.txt	SGNews/Showbiz_14349.txt	SGNews/Showbiz_12539.txt	SGNews/Showbiz_14088.txt	SGNews/Asia_14339.txt	SGNews/Showbiz_12104.txt	SGNews/Showbiz_12042.txt	SGNews/Showbiz_11363.txt	SGNews/Crime_16098.txt
93021	SGNews/World_10120.txt	SGNews/Science_9472.txt	SGNews/Sports_12443.txt	SGNews/World_10039.txt	SGNews/Science_13009.txt	SGNews/Sports_14156.txt	SGNews/Showbiz_12742.txt	SGNews/Showbiz_16173.txt	SGNews/Showbiz_11875.txt	SGNews/Singapore_13810.txt
29095	SGNews/Singapore_15768.txt	SGNews/Singapore_15795.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_13975.txt	SGNews/Singapore_10093.txt	SGNews/Crime_14622.txt	SGNews/Singapore_15946.txt	SGNews/Crime_15509.txt	SGNews/Crime_12195.txt	SGNews/Singapore_15914.txt
13184	SGNews/Singapore_12797.txt	SGNews/Singapore_12746.txt	SGNews/Singapore_12389.txt	SGNews/Singapore_11992.txt	SGNews/Singapore_11987.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_12552.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_11918.txt
93196	SGNews/Asia_10857.txt	SGNews/Asia_14721.txt	SGNews/Asia_13072.txt	SGNews/Asia_9966.txt	SGNews/Singapore_10156.txt	SGNews/Asia_12731.txt	SGNews/Science_9060.txt	SGNews/World_9581.txt	SGNews/Singapore_13447.txt	SGNews/Asia_9973.txt
90606	SGNews/Singapore_9666.txt	SGNews/Singapore_15876.txt	SGNews/Crime_13478.txt	SGNews/Singapore_15581.txt	SGNews/Singapore_11911.txt	SGNews/Asia_15779.txt	SGNews/Asia_12072.txt	SGNews/Singapore_12107.txt	SGNews/Singapore_13822.txt	SGNews/Singapore_10711.txt
65598	SGNews/Singapore_12746.txt	SGNews/Singapore_12796.txt	SGNews/Singapore_15004.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11986.txt	SGNews/World_15519.txt	SGNews/Showbiz_15882.txt	SGNews/Showbiz_14911.txt	SGNews/Singapore_11944.txt	SGNews/Singapore_13352.txt
93315	SGNews/Science_9594.txt	SGNews/World_10075.txt	SGNews/Singapore_11054.txt	SGNews/Science_12088.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_12639.txt	SGNews/Asia_9375.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_12572.txt	SGNews/Singapore_13092.txt
20379	SGNews/Asia_12744.txt	SGNews/Asia_12872.txt	SGNews/Asia_13840.txt	SGNews/Asia_13906.txt	SGNews/Asia_10754.txt	SGNews/Asia_13308.txt	SGNews/Singapore_16065.txt	SGNews/Singapore_15658.txt	SGNews/Singapore_10131.txt	SGNews/Singapore_10715.txt
94177	SGNews/Singapore_11826.txt	SGNews/Asia_11971.txt	SGNews/Singapore_15648.txt	SGNews/Asia_16272.txt	SGNews/Asia_14898.txt	SGNews/Singapore_15482.txt	SGNews/Asia_14519.txt	SGNews/Singapore_13008.txt	SGNews/Crime_15862.txt	SGNews/Asia_12954.txt
61787	SGNews/Science_12426.txt	SGNews/Crime_14216.txt	SGNews/Crime_16172.txt	SGNews/World_15638.txt	SGNews/Asia_10710.txt	SGNews/Science_15136.txt	SGNews/Singapore_12998.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_12831.txt	SGNews/Asia_15001.txt
94132	SGNews/Asia_11969.txt	SGNews/Asia_10121.txt	SGNews/Singapore_13753.txt	SGNews/Crime_13410.txt	SGNews/Singapore_9220.txt	SGNews/Singapore_13856.txt	SGNews/Asia_15892.txt	SGNews/Singapore_14328.txt	SGNews/Asia_14818.txt	SGNews/Singapore_16039.txt
95415	SGNews/Singapore_15494.txt	SGNews/Showbiz_10522.txt	SGNews/Showbiz_15307.txt	SGNews/Singapore_10818.txt	SGNews/Showbiz_15106.txt	SGNews/Sports_16042.txt	SGNews/Showbiz_12656.txt	SGNews/Singapore_10829.txt	SGNews/Showbiz_11076.txt	SGNews/Asia_14721.txt
9352	SGNews/Showbiz_13013.txt	SGNews/Asia_14570.txt	SGNews/Showbiz_14555.txt	SGNews/World_14758.txt	SGNews/Asia_13923.txt	SGNews/Showbiz_10746.txt	SGNews/World_15932.txt	SGNews/Showbiz_11694.txt	SGNews/Science_9978.txt	SGNews/Asia_12664.txt
65611	SGNews/Sports_14111.txt	SGNews/World_11190.txt	SGNews/World_14063.txt	SGNews/World_14194.txt	SGNews/Singapore_12306.txt	SGNews/Asia_9375.txt	SGNews/Singapore_13542.txt	SGNews/Showbiz_14795.txt	SGNews/Showbiz_14414.txt	SGNews/Asia_10986.txt
94278	SGNews/World_14786.txt	SGNews/Asia_14705.txt	SGNews/Asia_15764.txt	SGNews/Singapore_15485.txt	SGNews/Asia_12976.txt	SGNews/Crime_11278.txt	SGNews/Singapore_12553.txt	SGNews/Showbiz_15092.txt	SGNews/Asia_14952.txt	SGNews/Asia_10392.txt
94369	SGNews/Asia_11441.txt	SGNews/Sports_10451.txt	SGNews/Sports_10094.txt	SGNews/Crime_10018.txt	SGNews/Asia_9338.txt	SGNews/World_12293.txt	SGNews/Sports_11823.txt	SGNews/Singapore_11157.txt	SGNews/Asia_12241.txt	SGNews/World_14539.txt
94062	SGNews/Singapore_12455.txt	SGNews/Crime_14533.txt	SGNews/Showbiz_13266.txt	SGNews/World_10654.txt	SGNews/Showbiz_15290.txt	SGNews/Showbiz_13413.txt	SGNews/Science_12221.txt	SGNews/Sports_14124.txt	SGNews/Asia_9777.txt	SGNews/Sports_16006.txt
92534	SGNews/Singapore_11418.txt	SGNews/Asia_11463.txt	SGNews/Science_11360.txt	SGNews/Asia_9917.txt	SGNews/World_11413.txt	SGNews/Singapore_10279.txt	SGNews/Singapore_15611.txt	SGNews/Sports_12277.txt	SGNews/Science_11799.txt	SGNews/Asia_11462.txt
94937	SGNews/Singapore_14326.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_9925.txt	SGNews/Singapore_15895.txt	SGNews/Asia_13021.txt	SGNews/Singapore_15059.txt	SGNews/Asia_13024.txt	SGNews/Sports_9290.txt	SGNews/Asia_13752.txt	SGNews/Sports_14122.txt
94573	SGNews/Singapore_15768.txt	SGNews/Singapore_15795.txt	SGNews/Singapore_13976.txt	SGNews/Singapore_15988.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_10093.txt	SGNews/Crime_12195.txt	SGNews/Singapore_11272.txt	SGNews/Crime_14573.txt	SGNews/Crime_15495.txt
94697	SGNews/Science_9762.txt	SGNews/Sports_15671.txt	SGNews/Asia_13090.txt	SGNews/Science_13060.txt	SGNews/World_15968.txt	SGNews/Sports_9270.txt	SGNews/Science_12193.txt	SGNews/Asia_15241.txt	SGNews/Asia_13157.txt	SGNews/Showbiz_12971.txt
117690	SGNews/Singapore_11256.txt	SGNews/Crime_11751.txt	SGNews/Singapore_15945.txt	SGNews/Singapore_13770.txt	SGNews/Singapore_16067.txt	SGNews/Singapore_16040.txt	SGNews/World_9661.txt	SGNews/Singapore_14845.txt	SGNews/Singapore_15493.txt	SGNews/Singapore_12745.txt
95253	SGNews/Crime_12271.txt	SGNews/Crime_11913.txt	SGNews/Singapore_15895.txt	SGNews/Showbiz_12054.txt	SGNews/Sports_11412.txt	SGNews/Singapore_15059.txt	SGNews/Showbiz_12397.txt	SGNews/Crime_12457.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_10697.txt
60431	SGNews/Science_10243.txt	SGNews/Science_10134.txt	SGNews/Crime_15715.txt	SGNews/Showbiz_13415.txt	SGNews/Crime_12671.txt	SGNews/Showbiz_11825.txt	SGNews/Sports_12694.txt	SGNews/Science_11621.txt	SGNews/Crime_9733.txt	SGNews/Science_9313.txt
95540	SGNews/Asia_11852.txt	SGNews/Crime_11832.txt	SGNews/Singapore_15648.txt	SGNews/Sports_11717.txt	SGNews/World_14037.txt	SGNews/Showbiz_12337.txt	SGNews/Crime_9833.txt	SGNews/Singapore_12796.txt	SGNews/Science_14005.txt	SGNews/Singapore_12756.txt
58859	SGNews/Singapore_9210.txt	SGNews/Singapore_9296.txt	SGNews/Singapore_11259.txt	SGNews/Singapore_13974.txt	SGNews/Singapore_11380.txt	SGNews/Singapore_12956.txt	SGNews/Singapore_14612.txt	SGNews/Singapore_10208.txt	SGNews/Singapore_15741.txt	SGNews/Crime_12120.txt
95003	SGNews/Singapore_16218.txt	SGNews/Crime_12920.txt	SGNews/Singapore_13355.txt	SGNews/Crime_13412.txt	SGNews/Crime_11641.txt	SGNews/Science_15088.txt	SGNews/Singapore_15048.txt	SGNews/Showbiz_10309.txt	SGNews/Singapore_9446.txt	SGNews/Crime_15942.txt
95389	SGNews/Science_11653.txt	SGNews/Singapore_10712.txt	SGNews/World_13922.txt	SGNews/World_14543.txt	SGNews/Asia_11793.txt	SGNews/Asia_15320.txt	SGNews/Crime_9548.txt	SGNews/Asia_13592.txt	SGNews/Asia_12594.txt	SGNews/Singapore_9199.txt
